collision_system: Pb+Pb
collision_energy: 5.02TeV
particle_type: Charm
centrality: 30-40%
  5.0000000000 5.6420439493 0.2800543547
  5.0000000000 5.7702722209 0.2908616812
  5.0000000000 5.8985004925 0.3012991428
  5.0000000000 6.0267287640 0.3091775355
  5.0000000000 6.1549570356 0.3142442983
  5.0000000000 6.2831853072 0.3160018417
  8.1724137931 0.0000000000 0.2918582932
  8.1724137931 0.1282282716 0.2901416918
  8.1724137931 0.2564565432 0.2853201113
  8.1724137931 0.3846848147 0.2777149320
  8.1724137931 0.5129130863 0.2676939785
  8.1724137931 0.6411413579 0.2572709935
  8.1724137931 0.7693696295 0.2454080330
  8.1724137931 0.8975979010 0.2349271226
  8.1724137931 1.0258261726 0.2259087757
  8.1724137931 1.1540544442 0.2186629438
  8.1724137931 1.2822827158 0.2131806602
  8.1724137931 1.4105109873 0.2100368831
  8.1724137931 1.5387392589 0.2086303312
  8.1724137931 1.6669675305 0.2091438036
  8.1724137931 1.7951958021 0.2111771316
  8.1724137931 1.9234240736 0.2154238970
  8.1724137931 2.0516523452 0.2214975101
  8.1724137931 2.1798806168 0.2300949225
  8.1724137931 2.3081088884 0.2401442469
  8.1724137931 2.4363371599 0.2513058927
  8.1724137931 2.5645654315 0.2624780220
  8.1724137931 2.6927937031 0.2734116525
  8.1724137931 2.8210219747 0.2822027932
  8.1724137931 2.9492502462 0.2882215608
  8.1724137931 3.0774785178 0.2915657767
  8.1724137931 3.2057067894 0.2915657767
  8.1724137931 3.3339350610 0.2882215608
  8.1724137931 3.4621633325 0.2822027932
  8.1724137931 3.5903916041 0.2734116525
  8.1724137931 3.7186198757 0.2624780220
  8.1724137931 3.8468481473 0.2513058927
  8.1724137931 3.9750764188 0.2401442469
  8.1724137931 4.1033046904 0.2300949225
  8.1724137931 4.2315329620 0.2214975101
  8.1724137931 4.3597612336 0.2154238970
  8.1724137931 4.4879895051 0.2111771316
  8.1724137931 4.6162177767 0.2091438036
  8.1724137931 4.7444460483 0.2086303312
  8.1724137931 4.8726743199 0.2100368831
  8.1724137931 5.0009025914 0.2131806602
  8.1724137931 5.1291308630 0.2186629438
  8.1724137931 5.2573591346 0.2259087757
  8.1724137931 5.3855874062 0.2349271226
  8.1724137931 5.5138156777 0.2454080330
  8.1724137931 5.6420439493 0.2572709935
  8.1724137931 5.7702722209 0.2676939785
  8.1724137931 5.8985004925 0.2777149320
  8.1724137931 6.0267287640 0.2853201113
  8.1724137931 6.1549570356 0.2901416918
  8.1724137931 6.2831853072 0.2918582932
 11.3448275862 0.0000000000 0.3111120913
 11.3448275862 0.1282282716 0.3093356256
 11.3448275862 0.2564565432 0.3043158396
 11.3448275862 0.3846848147 0.2964251589
 11.3448275862 0.5129130863 0.2859736093
 11.3448275862 0.6411413579 0.2750651907
 11.3448275862 0.7693696295 0.2627437846
 11.3448275862 0.8975979010 0.2517460067
 11.3448275862 1.0258261726 0.2422892342
 11.3448275862 1.1540544442 0.2347501937
 11.3448275862 1.2822827158 0.2290395229
 11.3448275862 1.4105109873 0.2257555395
 11.3448275862 1.5387392589 0.2243002576
 11.3448275862 1.6669675305 0.2248292060
 11.3448275862 1.7951958021 0.2269969258
 11.3448275862 1.9234240736 0.2313795343
 11.3448275862 2.0516523452 0.2377447988
 11.3448275862 2.1798806168 0.2466716536
 11.3448275862 2.3081088884 0.2571841494
 11.3448275862 2.4363371599 0.2688353562
 11.3448275862 2.5645654315 0.2805169854
 11.3448275862 2.6927937031 0.2919157360
 11.3448275862 2.8210219747 0.3010575391
 11.3448275862 2.9492502462 0.3073583015
 11.3448275862 3.0774785178 0.3107894349
 11.3448275862 3.2057067894 0.3107894349
 11.3448275862 3.3339350610 0.3073583015
 11.3448275862 3.4621633325 0.3010575391
 11.3448275862 3.5903916041 0.2919157360
 11.3448275862 3.7186198757 0.2805169854
 11.3448275862 3.8468481473 0.2688353562
 11.3448275862 3.9750764188 0.2571841494
 11.3448275862 4.1033046904 0.2466716536
 11.3448275862 4.2315329620 0.2377447988
 11.3448275862 4.3597612336 0.2313795343
 11.3448275862 4.4879895051 0.2269969258
 11.3448275862 4.6162177767 0.2248292060
 11.3448275862 4.7444460483 0.2243002576
 11.3448275862 4.8726743199 0.2257555395
 11.3448275862 5.0009025914 0.2290395229
 11.3448275862 5.1291308630 0.2347501937
 11.3448275862 5.2573591346 0.2422892342
 11.3448275862 5.3855874062 0.2517460067
 11.3448275862 5.5138156777 0.2627437846
 11.3448275862 5.6420439493 0.2750651907
 11.3448275862 5.7702722209 0.2859736093
 11.3448275862 5.8985004925 0.2964251589
 11.3448275862 6.0267287640 0.3043158396
 11.3448275862 6.1549570356 0.3093356256
 11.3448275862 6.2831853072 0.3111120913
 14.5172413793 0.0000000000 0.3387199152
 14.5172413793 0.1282282716 0.3368540399
 14.5172413793 0.2564565432 0.3316024918
 14.5172413793 0.3846848147 0.3233916849
 14.5172413793 0.5129130863 0.3124297654
 14.5172413793 0.6411413579 0.3009759926
 14.5172413793 0.7693696295 0.2881140307
 14.5172413793 0.8975979010 0.2765299123
 14.5172413793 1.0258261726 0.2665787078
 14.5172413793 1.1540544442 0.2587227133
 14.5172413793 1.2822827158 0.2527697497
 14.5172413793 1.4105109873 0.2493343271
 14.5172413793 1.5387392589 0.2478413068
 14.5172413793 1.6669675305 0.2483860353
 14.5172413793 1.7951958021 0.2506859210
 14.5172413793 1.9234240736 0.2552111872
 14.5172413793 2.0516523452 0.2618782356
 14.5172413793 2.1798806168 0.2711887938
 14.5172413793 2.3081088884 0.2822162405
 14.5172413793 2.4363371599 0.2944435879
 14.5172413793 2.5645654315 0.3066949643
 14.5172413793 2.6927937031 0.3186395857
 14.5172413793 2.8210219747 0.3281792185
 14.5172413793 2.9492502462 0.3347930978
 14.5172413793 3.0774785178 0.3383539774
 14.5172413793 3.2057067894 0.3383539774
 14.5172413793 3.3339350610 0.3347930978
 14.5172413793 3.4621633325 0.3281792185
 14.5172413793 3.5903916041 0.3186395857
 14.5172413793 3.7186198757 0.3066949643
 14.5172413793 3.8468481473 0.2944435879
 14.5172413793 3.9750764188 0.2822162405
 14.5172413793 4.1033046904 0.2711887938
 14.5172413793 4.2315329620 0.2618782356
 14.5172413793 4.3597612336 0.2552111872
 14.5172413793 4.4879895051 0.2506859210
 14.5172413793 4.6162177767 0.2483860353
 14.5172413793 4.7444460483 0.2478413068
 14.5172413793 4.8726743199 0.2493343271
 14.5172413793 5.0009025914 0.2527697497
 14.5172413793 5.1291308630 0.2587227133
 14.5172413793 5.2573591346 0.2665787078
 14.5172413793 5.3855874062 0.2765299123
 14.5172413793 5.5138156777 0.2881140307
 14.5172413793 5.6420439493 0.3009759926
 14.5172413793 5.7702722209 0.3124297654
 14.5172413793 5.8985004925 0.3233916849
 14.5172413793 6.0267287640 0.3316024918
 14.5172413793 6.1549570356 0.3368540399
 14.5172413793 6.2831853072 0.3387199152
 17.6896551724 0.0000000000 0.3683785631
 17.6896551724 0.1282282716 0.3664363779
 17.6896551724 0.2564565432 0.3609760779
 17.6896551724 0.3846848147 0.3524697318
 17.6896551724 0.5129130863 0.3410530417
 17.6896551724 0.6411413579 0.3291007805
 17.6896551724 0.7693696295 0.3157555811
 17.6896551724 0.8975979010 0.3036264437
 17.6896551724 1.0258261726 0.2932345982
 17.6896551724 1.1540544442 0.2851063436
 17.6896551724 1.2822827158 0.2789398205
 17.6896551724 1.4105109873 0.2753755265
 17.6896551724 1.5387392589 0.2738540323
 17.6896551724 1.6669675305 0.2744104507
 17.6896551724 1.7951958021 0.2768321599
 17.6896551724 1.9234240736 0.2814631043
 17.6896551724 2.0516523452 0.2883994737
 17.6896551724 2.1798806168 0.2980487856
 17.6896551724 2.3081088884 0.3095406301
 17.6896551724 2.4363371599 0.3222916360
 17.6896551724 2.5645654315 0.3350581144
 17.6896551724 2.6927937031 0.3475001700
 17.6896551724 2.8210219747 0.3573979177
 17.6896551724 2.9492502462 0.3643056871
 17.6896551724 3.0774785178 0.3679709050
 17.6896551724 3.2057067894 0.3679709050
 17.6896551724 3.3339350610 0.3643056871
 17.6896551724 3.4621633325 0.3573979177
 17.6896551724 3.5903916041 0.3475001700
 17.6896551724 3.7186198757 0.3350581144
 17.6896551724 3.8468481473 0.3222916360
 17.6896551724 3.9750764188 0.3095406301
 17.6896551724 4.1033046904 0.2980487856
 17.6896551724 4.2315329620 0.2883994737
 17.6896551724 4.3597612336 0.2814631043
 17.6896551724 4.4879895051 0.2768321599
 17.6896551724 4.6162177767 0.2744104507
 17.6896551724 4.7444460483 0.2738540323
 17.6896551724 4.8726743199 0.2753755265
 17.6896551724 5.0009025914 0.2789398205
 17.6896551724 5.1291308630 0.2851063436
 17.6896551724 5.2573591346 0.2932345982
 17.6896551724 5.3855874062 0.3036264437
 17.6896551724 5.5138156777 0.3157555811
 17.6896551724 5.6420439493 0.3291007805
 17.6896551724 5.7702722209 0.3410530417
 17.6896551724 5.8985004925 0.3524697318
 17.6896551724 6.0267287640 0.3609760779
 17.6896551724 6.1549570356 0.3664363779
 17.6896551724 6.2831853072 0.3683785631
 20.8620689655 0.0000000000 0.3972789941
 20.8620689655 0.1282282716 0.3952780290
 20.8620689655 0.2564565432 0.3896614471
 20.8620689655 0.3846848147 0.3809259735
 20.8620689655 0.5129130863 0.3691708135
 20.8620689655 0.6411413579 0.3568259776
 20.8620689655 0.7693696295 0.3431096703
 20.8620689655 0.8975979010 0.3305511364
 20.8620689655 1.0258261726 0.3198241883
 20.8620689655 1.1540544442 0.3114800135
 20.8620689655 1.2822827158 0.3051578208
 20.8620689655 1.4105109873 0.3014996838
 20.8620689655 1.5387392589 0.2999614448
 20.8620689655 1.6669675305 0.3005297790
 20.8620689655 1.7951958021 0.3030392659
 20.8620689655 1.9234240736 0.3077354232
 20.8620689655 2.0516523452 0.3148820369
 20.8620689655 2.1798806168 0.3247974169
 20.8620689655 2.3081088884 0.3366412473
 20.8620689655 2.4363371599 0.3498044595
 20.8620689655 2.5645654315 0.3629710139
 20.8620689655 2.6927937031 0.3757925998
 20.8620689655 2.8210219747 0.3859625868
 20.8620689655 2.9492502462 0.3930926908
 20.8620689655 3.0774785178 0.3968366038
 20.8620689655 3.2057067894 0.3968366038
 20.8620689655 3.3339350610 0.3930926908
 20.8620689655 3.4621633325 0.3859625868
 20.8620689655 3.5903916041 0.3757925998
 20.8620689655 3.7186198757 0.3629710139
 20.8620689655 3.8468481473 0.3498044595
 20.8620689655 3.9750764188 0.3366412473
 20.8620689655 4.1033046904 0.3247974169
 20.8620689655 4.2315329620 0.3148820369
 20.8620689655 4.3597612336 0.3077354232
 20.8620689655 4.4879895051 0.3030392659
 20.8620689655 4.6162177767 0.3005297790
 20.8620689655 4.7444460483 0.2999614448
 20.8620689655 4.8726743199 0.3014996838
 20.8620689655 5.0009025914 0.3051578208
 20.8620689655 5.1291308630 0.3114800135
 20.8620689655 5.2573591346 0.3198241883
 20.8620689655 5.3855874062 0.3305511364
 20.8620689655 5.5138156777 0.3431096703
 20.8620689655 5.6420439493 0.3568259776
 20.8620689655 5.7702722209 0.3691708135
 20.8620689655 5.8985004925 0.3809259735
 20.8620689655 6.0267287640 0.3896614471
 20.8620689655 6.1549570356 0.3952780290
 20.8620689655 6.2831853072 0.3972789941
 24.0344827586 0.0000000000 0.4237118012
 24.0344827586 0.1282282716 0.4216850430
 24.0344827586 0.2564565432 0.4159631636
 24.0344827586 0.3846848147 0.4070950239
 24.0344827586 0.5129130863 0.3951230196
 24.0344827586 0.6411413579 0.3825170997
 24.0344827586 0.7693696295 0.3685607493
 24.0344827586 0.8975979010 0.3557113062
 24.0344827586 1.0258261726 0.3447660547
 24.0344827586 1.1540544442 0.3362889484
 24.0344827586 1.2822827158 0.3298745343
 24.0344827586 1.4105109873 0.3261689723
 24.0344827586 1.5387392589 0.3246319493
 24.0344827586 1.6669675305 0.3252081941
 24.0344827586 1.7951958021 0.3277659964
 24.0344827586 1.9234240736 0.3324817199
 24.0344827586 2.0516523452 0.3397588052
 24.0344827586 2.1798806168 0.3498457322
 24.0344827586 2.3081088884 0.3619139995
 24.0344827586 2.4363371599 0.3753565036
 24.0344827586 2.5645654315 0.3887860227
 24.0344827586 2.6927937031 0.4018534533
 24.0344827586 2.8210219747 0.4121930727
 24.0344827586 2.9492502462 0.4194598823
 24.0344827586 3.0774785178 0.4232469933
 24.0344827586 3.2057067894 0.4232469933
 24.0344827586 3.3339350610 0.4194598823
 24.0344827586 3.4621633325 0.4121930727
 24.0344827586 3.5903916041 0.4018534533
 24.0344827586 3.7186198757 0.3887860227
 24.0344827586 3.8468481473 0.3753565036
 24.0344827586 3.9750764188 0.3619139995
 24.0344827586 4.1033046904 0.3498457322
 24.0344827586 4.2315329620 0.3397588052
 24.0344827586 4.3597612336 0.3324817199
 24.0344827586 4.4879895051 0.3277659964
 24.0344827586 4.6162177767 0.3252081941
 24.0344827586 4.7444460483 0.3246319493
 24.0344827586 4.8726743199 0.3261689723
 24.0344827586 5.0009025914 0.3298745343
 24.0344827586 5.1291308630 0.3362889484
 24.0344827586 5.2573591346 0.3447660547
 24.0344827586 5.3855874062 0.3557113062
 24.0344827586 5.5138156777 0.3685607493
 24.0344827586 5.6420439493 0.3825170997
 24.0344827586 5.7702722209 0.3951230196
 24.0344827586 5.8985004925 0.4070950239
 24.0344827586 6.0267287640 0.4159631636
 24.0344827586 6.1549570356 0.4216850430
 24.0344827586 6.2831853072 0.4237118012
 27.2068965517 0.0000000000 0.4448649885
 27.2068965517 0.1282282716 0.4428341718
 27.2068965517 0.2564565432 0.4370875306
 27.2068965517 0.3846848147 0.4281988030
 27.2068965517 0.5129130863 0.4161645775
 27.2068965517 0.6411413579 0.4034701584
 27.2068965517 0.7693696295 0.3894523577
 27.2068965517 0.8975979010 0.3764985144
 27.2068965517 1.0258261726 0.3654791805
 27.2068965517 1.1540544442 0.3569908249
 27.2068965517 1.2822827158 0.3505639368
 27.2068965517 1.4105109873 0.3468519506
 27.2068965517 1.5387392589 0.3453273951
 27.2068965517 1.6669675305 0.3459051443
 27.2068965517 1.7951958021 0.3484822081
 27.2068965517 1.9234240736 0.3531701776
 27.2068965517 2.0516523452 0.3604841893
 27.2068965517 2.1798806168 0.3705966083
 27.2068965517 2.3081088884 0.3827298677
 27.2068965517 2.4363371599 0.3962653172
 27.2068965517 2.5645654315 0.4097806021
 27.2068965517 2.6927937031 0.4229207126
 27.2068965517 2.8210219747 0.4332916773
 27.2068965517 2.9492502462 0.4405940763
 27.2068965517 3.0774785178 0.4443875821
 27.2068965517 3.2057067894 0.4443875821
 27.2068965517 3.3339350610 0.4405940763
 27.2068965517 3.4621633325 0.4332916773
 27.2068965517 3.5903916041 0.4229207126
 27.2068965517 3.7186198757 0.4097806021
 27.2068965517 3.8468481473 0.3962653172
 27.2068965517 3.9750764188 0.3827298677
 27.2068965517 4.1033046904 0.3705966083
 27.2068965517 4.2315329620 0.3604841893
 27.2068965517 4.3597612336 0.3531701776
 27.2068965517 4.4879895051 0.3484822081
 27.2068965517 4.6162177767 0.3459051443
 27.2068965517 4.7444460483 0.3453273951
 27.2068965517 4.8726743199 0.3468519506
 27.2068965517 5.0009025914 0.3505639368
 27.2068965517 5.1291308630 0.3569908249
 27.2068965517 5.2573591346 0.3654791805
 27.2068965517 5.3855874062 0.3764985144
 27.2068965517 5.5138156777 0.3894523577
 27.2068965517 5.6420439493 0.4034701584
 27.2068965517 5.7702722209 0.4161645775
 27.2068965517 5.8985004925 0.4281988030
 27.2068965517 6.0267287640 0.4370875306
 27.2068965517 6.1549570356 0.4428341718
 27.2068965517 6.2831853072 0.4448649885
 30.3793103448 0.0000000000 0.4660931933
 30.3793103448 0.1282282716 0.4640626255
 30.3793103448 0.2564565432 0.4583040682
 30.3793103448 0.3846848147 0.4494135574
 30.3793103448 0.5129130863 0.4373512280
 30.3793103448 0.6411413579 0.4246125268
 30.3793103448 0.7693696295 0.4105686068
 30.3793103448 0.8975979010 0.3975453244
 30.3793103448 1.0258261726 0.3864861634
 30.3793103448 1.1540544442 0.3780101173
 30.3793103448 1.2822827158 0.3715954313
 30.3793103448 1.4105109873 0.3678860345
 30.3793103448 1.5387392589 0.3663817203
 30.3793103448 1.6669675305 0.3669561947
 30.3793103448 1.7951958021 0.3695446884
 30.3793103448 1.9234240736 0.3741883754
 30.3793103448 2.0516523452 0.3815124798
 30.3793103448 2.1798806168 0.3916286799
 30.3793103448 2.3081088884 0.4037888917
 30.3793103448 2.4363371599 0.4173792729
 30.3793103448 2.5645654315 0.4309406159
 30.3793103448 2.6927937031 0.4441197827
 30.3793103448 2.8210219747 0.4544916455
 30.3793103448 2.9492502462 0.4618139994
 30.3793103448 3.0774785178 0.4656022592
 30.3793103448 3.2057067894 0.4656022592
 30.3793103448 3.3339350610 0.4618139994
 30.3793103448 3.4621633325 0.4544916455
 30.3793103448 3.5903916041 0.4441197827
 30.3793103448 3.7186198757 0.4309406159
 30.3793103448 3.8468481473 0.4173792729
 30.3793103448 3.9750764188 0.4037888917
 30.3793103448 4.1033046904 0.3916286799
 30.3793103448 4.2315329620 0.3815124798
 30.3793103448 4.3597612336 0.3741883754
 30.3793103448 4.4879895051 0.3695446884
 30.3793103448 4.6162177767 0.3669561947
 30.3793103448 4.7444460483 0.3663817203
 30.3793103448 4.8726743199 0.3678860345
 30.3793103448 5.0009025914 0.3715954313
 30.3793103448 5.1291308630 0.3780101173
 30.3793103448 5.2573591346 0.3864861634
 30.3793103448 5.3855874062 0.3975453244
 30.3793103448 5.5138156777 0.4105686068
 30.3793103448 5.6420439493 0.4246125268
 30.3793103448 5.7702722209 0.4373512280
 30.3793103448 5.8985004925 0.4494135574
 30.3793103448 6.0267287640 0.4583040682
 30.3793103448 6.1549570356 0.4640626255
 30.3793103448 6.2831853072 0.4660931933
 33.5517241379 0.0000000000 0.4859275221
 33.5517241379 0.1282282716 0.4839021874
 33.5517241379 0.2564565432 0.4781453155
 33.5517241379 0.3846848147 0.4692594994
 33.5517241379 0.5129130863 0.4571924599
 33.5517241379 0.6411413579 0.4444266495
 33.5517241379 0.7693696295 0.4303831519
 33.5517241379 0.8975979010 0.4173109517
 33.5517241379 1.0258261726 0.4062371178
 33.5517241379 1.1540544442 0.3977762461
 33.5517241379 1.2822827158 0.3913770038
 33.5517241379 1.4105109873 0.3876778709
 33.5517241379 1.5387392589 0.3861910401
 33.5517241379 1.6669675305 0.3867624212
 33.5517241379 1.7951958021 0.3893570356
 33.5517241379 1.9234240736 0.3939546084
 33.5517241379 2.0516523452 0.4012820480
 33.5517241379 2.1798806168 0.4113919008
 33.5517241379 2.3081088884 0.4235621484
 33.5517241379 2.4363371599 0.4371823448
 33.5517241379 2.5645654315 0.4507643095
 33.5517241379 2.6927937031 0.4639577936
 33.5517241379 2.8210219747 0.4743216479
 33.5517241379 2.9492502462 0.4816539547
 33.5517241379 3.0774785178 0.4854240068
 33.5517241379 3.2057067894 0.4854240068
 33.5517241379 3.3339350610 0.4816539547
 33.5517241379 3.4621633325 0.4743216479
 33.5517241379 3.5903916041 0.4639577936
 33.5517241379 3.7186198757 0.4507643095
 33.5517241379 3.8468481473 0.4371823448
 33.5517241379 3.9750764188 0.4235621484
 33.5517241379 4.1033046904 0.4113919008
 33.5517241379 4.2315329620 0.4012820480
 33.5517241379 4.3597612336 0.3939546084
 33.5517241379 4.4879895051 0.3893570356
 33.5517241379 4.6162177767 0.3867624212
 33.5517241379 4.7444460483 0.3861910401
 33.5517241379 4.8726743199 0.3876778709
 33.5517241379 5.0009025914 0.3913770038
 33.5517241379 5.1291308630 0.3977762461
 33.5517241379 5.2573591346 0.4062371178
 33.5517241379 5.3855874062 0.4173109517
 33.5517241379 5.5138156777 0.4303831519
 33.5517241379 5.6420439493 0.4444266495
 33.5517241379 5.7702722209 0.4571924599
 33.5517241379 5.8985004925 0.4692594994
 33.5517241379 6.0267287640 0.4781453155
 33.5517241379 6.1549570356 0.4839021874
 33.5517241379 6.2831853072 0.4859275221
 36.7241379310 0.0000000000 0.5043582798
 36.7241379310 0.1282282716 0.5023443506
 36.7241379310 0.2564565432 0.4966022190
 36.7241379310 0.3846848147 0.4877488576
 36.7241379310 0.5129130863 0.4757088288
 36.7241379310 0.6411413579 0.4629490579
 36.7241379310 0.7693696295 0.4489397894
 36.7241379310 0.8975979010 0.4358645384
 36.7241379310 1.0258261726 0.4248046731
 36.7241379310 1.1540544442 0.4163788724
 36.7241379310 1.2822827158 0.4100073725
 36.7241379310 1.4105109873 0.4063234358
 36.7241379310 1.5387392589 0.4048567086
 36.7241379310 1.6669675305 0.4054264152
 36.7241379310 1.7951958021 0.4080168164
 36.7241379310 1.9234240736 0.4125681214
 36.7241379310 2.0516523452 0.4198810237
 36.7241379310 2.1798806168 0.4299565144
 36.7241379310 2.3081088884 0.4421057288
 36.7241379310 2.4363371599 0.4557163938
 36.7241379310 2.5645654315 0.4692833782
 36.7241379310 2.6927937031 0.4824543513
 36.7241379310 2.8210219747 0.4927822356
 36.7241379310 2.9492502462 0.5000980875
 36.7241379310 3.0774785178 0.5038493417
 36.7241379310 3.2057067894 0.5038493417
 36.7241379310 3.3339350610 0.5000980875
 36.7241379310 3.4621633325 0.4927822356
 36.7241379310 3.5903916041 0.4824543513
 36.7241379310 3.7186198757 0.4692833782
 36.7241379310 3.8468481473 0.4557163938
 36.7241379310 3.9750764188 0.4421057288
 36.7241379310 4.1033046904 0.4299565144
 36.7241379310 4.2315329620 0.4198810237
 36.7241379310 4.3597612336 0.4125681214
 36.7241379310 4.4879895051 0.4080168164
 36.7241379310 4.6162177767 0.4054264152
 36.7241379310 4.7444460483 0.4048567086
 36.7241379310 4.8726743199 0.4063234358
 36.7241379310 5.0009025914 0.4100073725
 36.7241379310 5.1291308630 0.4163788724
 36.7241379310 5.2573591346 0.4248046731
 36.7241379310 5.3855874062 0.4358645384
 36.7241379310 5.5138156777 0.4489397894
 36.7241379310 5.6420439493 0.4629490579
 36.7241379310 5.7702722209 0.4757088288
 36.7241379310 5.8985004925 0.4877488576
 36.7241379310 6.0267287640 0.4966022190
 36.7241379310 6.1549570356 0.5023443506
 36.7241379310 6.2831853072 0.5043582798
 39.8965517241 0.0000000000 0.5220288781
 39.8965517241 0.1282282716 0.5200288743
 39.8965517241 0.2564565432 0.5143146623
 39.8965517241 0.3846848147 0.5055178877
 39.8965517241 0.5129130863 0.4935377815
 39.8965517241 0.6411413579 0.4808266492
 39.8965517241 0.7693696295 0.4668822462
 39.8965517241 0.8975979010 0.4538471938
 39.8965517241 1.0258261726 0.4428290636
 39.8965517241 1.1540544442 0.4344643067
 39.8965517241 1.2822827158 0.4281383557
 39.8965517241 1.4105109873 0.4244789731
 39.8965517241 1.5387392589 0.4230363994
 39.8965517241 1.6669675305 0.4236009009
 39.8965517241 1.7951958021 0.4261795289
 39.8965517241 1.9234240736 0.4306734807
 39.8965517241 2.0516523452 0.4379498385
 39.8965517241 2.1798806168 0.4479664908
 39.8965517241 2.3081088884 0.4600570436
 39.8965517241 2.4363371599 0.4736196953
 39.8965517241 2.5645654315 0.4871342134
 39.8965517241 2.6927937031 0.5002471556
 39.8965517241 2.8210219747 0.5105087594
 39.8965517241 2.9492502462 0.5177879850
 39.8965517241 3.0774785178 0.5215147333
 39.8965517241 3.2057067894 0.5215147333
 39.8965517241 3.3339350610 0.5177879850
 39.8965517241 3.4621633325 0.5105087594
 39.8965517241 3.5903916041 0.5002471556
 39.8965517241 3.7186198757 0.4871342134
 39.8965517241 3.8468481473 0.4736196953
 39.8965517241 3.9750764188 0.4600570436
 39.8965517241 4.1033046904 0.4479664908
 39.8965517241 4.2315329620 0.4379498385
 39.8965517241 4.3597612336 0.4306734807
 39.8965517241 4.4879895051 0.4261795289
 39.8965517241 4.6162177767 0.4236009009
 39.8965517241 4.7444460483 0.4230363994
 39.8965517241 4.8726743199 0.4244789731
 39.8965517241 5.0009025914 0.4281383557
 39.8965517241 5.1291308630 0.4344643067
 39.8965517241 5.2573591346 0.4428290636
 39.8965517241 5.3855874062 0.4538471938
 39.8965517241 5.5138156777 0.4668822462
 39.8965517241 5.6420439493 0.4808266492
 39.8965517241 5.7702722209 0.4935377815
 39.8965517241 5.8985004925 0.5055178877
 39.8965517241 6.0267287640 0.5143146623
 39.8965517241 6.1549570356 0.5200288743
 39.8965517241 6.2831853072 0.5220288781
 43.0689655172 0.0000000000 0.5378750019
 43.0689655172 0.1282282716 0.5358970592
 43.0689655172 0.2564565432 0.5302290141
 43.0689655172 0.3846848147 0.5215044602
 43.0689655172 0.5129130863 0.5096223068
 43.0689655172 0.6411413579 0.4969971426
 43.0689655172 0.7693696295 0.4831612171
 43.0689655172 0.8975979010 0.4701988228
 43.0689655172 1.0258261726 0.4592589803
 43.0689655172 1.1540544442 0.4509732905
 43.0689655172 1.2822827158 0.4447121854
 43.0689655172 1.4105109873 0.4410892281
 43.0689655172 1.5387392589 0.4396729438
 43.0689655172 1.6669675305 0.4402304662
 43.0689655172 1.7951958021 0.4427899426
 43.0689655172 1.9234240736 0.4472118719
 43.0689655172 2.0516523452 0.4544314425
 43.0689655172 2.1798806168 0.4643661458
 43.0689655172 2.3081088884 0.4763626056
 43.0689655172 2.4363371599 0.4898385841
 43.0689655172 2.5645654315 0.5032591342
 43.0689655172 2.6927937031 0.5162759767
 43.0689655172 2.8210219747 0.5264440036
 43.0689655172 2.9492502462 0.5336712280
 43.0689655172 3.0774785178 0.5373580642
 43.0689655172 3.2057067894 0.5373580642
 43.0689655172 3.3339350610 0.5336712280
